1	48.6	0.000	0	0
801	258433.3	6730.033	6754	6697
1601	288552.6	15051.100	15103	15007
2401	385000.5	23980.367	24053	23908
3201	486334.8	33290.167	33364	33219
4001	616161.0	42842.567	42902	42767
4801	764608.3	52728.433	52816	52650
5601	909164.4	62800.033	62904	62641
6401	1037838.9	72964.333	73061	72876
7201	1168116.5	83262.267	83386	83176
8001	1332067.0	93644.600	93718	93564
8801	1449970.1	104300.633	104426	104123
9601	1597877.5	115064.867	115221	114933
10401	1732156.6	125874.833	125982	125714
11201	1942476.8	136763.533	136873	136652
12001	2076081.7	147683.900	147837	147508
12801	2219660.2	158728.633	158858	158539
13601	2351458.9	169823.467	169929	169640
14401	2477558.2	180918.267	181026	180774
15201	2641140.0	192086.133	192243	191922
16001	2794651.4	203275.300	203393	203140
16801	2951661.5	214661.833	214780	214520
17601	3144406.1	226181.700	226325	226007
18401	3267544.7	237743.800	237916	237582
19201	3505978.5	249311.500	249443	249151
20001	3592985.5	260914.300	261076	260710
20801	3739439.7	272568.767	272725	272446
21601	3931769.3	284243.733	284448	284091
22401	4081225.8	295939.567	296149	295766
23201	4538266.8	307610.367	307778	307473
24001	4334708.0	319349.167	319503	319082
24801	4521470.3	331159.633	331345	330944
25601	4651482.0	342998.567	343186	342823
26401	4814611.2	354915.100	355119	354687
27201	4962649.6	366804.833	367082	366525
28001	5113324.7	378744.233	378928	378559
28801	5238043.2	390636.200	390793	390445
29601	5418152.8	402607.600	402761	402402
30401	5573823.9	414596.600	414797	414401
31201	5759254.9	426552.500	426798	426350
32001	5926485.3	438586.867	438817	438429
32801	5996173.1	450629.000	450837	450401
33601	6189613.6	462916.900	463144	462738
34401	6384476.1	475256.900	475434	475024
35201	6565683.2	487564.967	487760	487326
36001	6721634.4	499927.333	500113	499756
36801	6854217.4	512260.133	512446	512055
37601	7028150.3	524640.833	524817	524479
38401	7220969.6	537062.900	537277	536819
39201	7370075.7	549446.933	549669	549248
40001	7520698.6	561822.767	562080	561559
40801	7651663.2	574213.300	574495	574001
41601	7849159.4	586677.300	586847	586417
42401	8049459.8	599150.700	599398	598874
43201	8197971.6	611648.800	611842	611459
44001	8357995.1	624109.167	624279	623859
44801	8516315.4	636611.600	636950	636398
45601	8687632.3	649140.333	649334	648855
46401	8817471.5	661678.633	661899	661383
47201	8945286.6	674165.000	674426	673909
48001	9099013.4	686726.567	687011	686466
48801	9198403.0	699247.067	699584	699065
49601	9389686.2	711827.200	712027	711650
50401	9572504.5	724558.733	724880	724287
51201	9746779.6	737214.200	737438	736995
52001	9924982.5	749905.533	750128	749594
52801	10064502.7	762624.967	762812	762379
53601	10234389.9	775293.033	775505	775051
54401	10379758.6	788051.633	788332	787793
55201	10563587.7	800715.133	800915	800463
56001	10705124.6	813439.033	813648	813089
56801	10858724.7	826174.167	826441	825818
57601	10978352.5	838915.800	839103	838652
58401	11162123.0	851638.500	851885	851412
59201	11384599.9	864484.433	864755	864171
60001	11545225.3	877153.267	877553	876749
60801	11737512.4	890008.933	890226	889788
61601	11864996.4	902791.467	903080	902448
62401	12072659.4	915541.567	915903	915278
63201	12196324.5	928373.767	928649	928088
64001	12344364.4	941154.100	941480	940700
64801	12493140.5	953977.067	954167	953817
65601	12614706.9	966788.700	967021	966546
66401	12844117.0	979875.667	980242	979563
67201	13036225.6	993017.267	993296	992688
68001	13221640.1	1006132.633	1006355	1005840
68801	13419383.9	1019260.333	1019641	1018992
69601	13587195.4	1032372.900	1032564	1032006
70401	13820399.8	1045539.333	1045754	1045214
71201	14017433.3	1058673.467	1058966	1058392
72001	14128563.3	1071862.300	1072073	1071566
72801	14269329.3	1084989.500	1085356	1084655
73601	14384937.9	1098135.533	1098399	1097810
74401	14602352.5	1111276.533	1111580	1111029
75201	14770375.2	1124431.533	1124776	1124122
76001	14964845.7	1137645.167	1138148	1137319
76801	15167516.8	1150812.467	1151087	1150491
77601	15338566.6	1164049.567	1164342	1163717
78401	15493978.8	1177261.200	1177704	1177004
79201	15630809.0	1190462.700	1190755	1190148
80001	15759694.1	1203591.767	1203945	1203223
80801	15901328.4	1216770.967	1217123	1216532
81601	16028595.0	1230060.733	1230489	1229752
82401	16255922.1	1243251.000	1243598	1242894
83201	16476525.3	1256528.333	1256779	1256173
84001	16662074.6	1269804.167	1270154	1269403
84801	16866882.0	1283128.933	1283602	1282724
85601	17026408.9	1296388.633	1296727	1296046
86401	17215745.1	1309654.767	1309903	1309343
87201	17397192.5	1322989.200	1323348	1322645
88001	17575476.4	1336238.567	1336532	1335846
88801	17759936.8	1349558.700	1349783	1349211
89601	17990937.5	1362831.300	1363309	1362372
90401	18066115.4	1376085.600	1376332	1375729
91201	18233955.6	1389443.300	1389887	1389079
92001	18356011.4	1402798.167	1403232	1402376
92801	18528727.0	1416029.767	1416273	1415689
93601	18690273.0	1429382.033	1429818	1429024
94401	18808959.7	1442775.433	1443170	1442452
95201	18963937.6	1456086.833	1456455	1455725
96001	19096201.9	1469431.533	1469756	1469034
96801	19254850.6	1482765.333	1482972	1482418
97601	19364471.7	1496073.233	1496331	1495803
98401	19500853.4	1509469.867	1509810	1509139
99201	19753043.3	1522880.467	1523351	1522519
