1	29.9	0.000	0	0
801	96967.7	8412.020	10332	7554
1601	183409.7	19166.830	22100	17280
2401	257018.6	30540.030	34399	27522
3201	352176.5	42677.710	48268	38797
4001	453209.2	55384.880	67199	50797
4801	555590.7	67827.900	77690	62441
5601	656365.2	80464.730	91252	74646
6401	760990.1	93401.210	105732	85760
7201	868146.4	107573.700	127883	100003
8001	978076.0	121110.640	135570	110187
8801	1085227.7	134849.160	153110	126125
9601	1190029.9	147682.200	166317	135912
10401	1301471.1	162384.090	183986	151267
11201	1415283.5	176740.540	204741	165486
12001	1540664.3	191919.220	222010	178235
12801	1634986.1	204600.400	224728	188946
13601	1755699.3	220972.760	249032	204637
14401	1873158.1	235683.430	264893	218000
15201	1990679.6	248912.130	288746	230002
16001	2093648.4	262797.130	289919	244917
16801	2298396.8	280999.120	319754	261999
17601	2368407.6	294101.080	333351	275490
18401	2463269.9	311448.610	353865	290427
19201	2565072.0	326562.180	373852	303870
20001	2670995.9	338941.290	378912	312221
20801	2783964.8	354183.830	408343	325678
21601	2905706.5	370749.090	422341	345849
22401	3026103.2	386238.210	430153	360682
23201	3140512.3	397974.540	457456	367971
24001	3259230.0	414427.600	472595	382708
24801	3376279.9	429613.690	493140	399688
25601	3503534.7	445919.830	495432	418615
26401	3620348.6	462577.500	508411	434618
27201	3753973.8	477449.320	525284	445491
28001	3876326.2	495299.810	608390	458678
28801	3991071.3	509743.140	555103	480213
29601	4103819.4	523255.780	592249	492737
30401	4223772.9	540193.710	590911	504708
31201	4346341.3	557761.860	608437	516888
32001	4473887.6	574003.140	673923	521900
32801	4609232.8	589549.210	659085	545292
33601	4712774.0	607728.730	672558	570584
34401	4846167.1	622340.220	687915	579830
35201	4964884.7	636429.940	689187	601792
36001	5075816.7	652084.050	731561	612864
36801	5223018.3	667851.410	737394	612612
37601	5317735.5	683574.550	763654	643421
38401	5448147.7	696999.290	764105	653173
39201	5585865.9	715593.250	785208	672600
40001	5717567.0	734390.440	814145	679915
40801	5825440.1	746891.360	834519	696117
41601	5960515.7	771058.330	838456	721551
42401	6075070.8	785650.550	861183	737430
43201	6199732.4	799175.750	882134	742710
44001	6334351.6	815816.110	905138	765707
44801	6436913.8	828306.150	932653	783418
45601	6561129.4	850614.920	948525	797702
46401	6701969.5	869082.980	992792	814622
47201	6844127.5	882802.670	1011401	831339
48001	6974977.3	900231.700	984792	850148
48801	7078942.8	911469.370	1012141	854967
49601	7224809.6	933343.440	1069363	863171
50401	7346362.0	950142.880	1066287	890879
51201	7457251.3	963010.690	1061270	913354
52001	7599043.0	984519.840	1102131	911073
52801	7716353.8	995307.260	1114418	938732
53601	7821241.3	1013261.160	1191794	951393
54401	7958601.6	1028874.040	1164272	972247
55201	8072561.0	1044283.680	1180408	977104
56001	8225390.1	1065359.220	1178652	1007524
56801	8370235.0	1084778.480	1195712	1012258
57601	8486127.7	1102440.920	1242437	1028306
58401	8596052.0	1114360.170	1222706	1043104
59201	8766848.7	1133481.710	1265177	1061226
60001	8848681.6	1144534.780	1225624	1084879
60801	9004421.7	1167441.010	1252722	1101275
61601	9129901.5	1183710.080	1338794	1104511
62401	9274077.4	1206120.220	1441314	1141219
63201	9372680.3	1212192.430	1328923	1128428
64001	9502442.6	1235193.150	1413656	1160991
64801	9636079.3	1254304.590	1373915	1179441
65601	9774934.8	1267010.310	1371463	1178677
66401	9866275.6	1283326.190	1446517	1214740
67201	10017130.3	1302920.070	1411152	1227636
68001	10159540.8	1322239.160	1455439	1232931
68801	10288797.4	1339688.380	1469297	1258277
69601	10430500.6	1354611.410	1523517	1286295
70401	10607551.7	1374265.430	1494302	1302344
71201	10887943.3	1390216.730	1554169	1294648
72001	10836574.6	1406272.420	1596640	1318057
72801	10960857.5	1424379.240	1582666	1349932
73601	11078676.8	1434833.320	1552119	1350707
74401	11198675.9	1453425.560	1670948	1374209
75201	11345299.1	1473025.540	1609751	1386513
76001	11490668.0	1491248.610	1687992	1400889
76801	11588608.4	1503456.500	1678939	1428582
77601	11770094.0	1530544.530	1673764	1403127
78401	11887603.7	1547031.390	1705655	1468415
79201	11982225.2	1558199.510	1708677	1467498
80001	12102465.2	1577389.590	1736099	1474407
80801	12230218.1	1591269.430	1796789	1489714
81601	12367812.7	1611596.250	1798111	1527800
82401	12488372.3	1627606.170	1757353	1533981
83201	12636663.6	1645300.780	1822114	1541851
84001	12837032.8	1663056.770	1845385	1572256
84801	12958959.8	1681261.790	1829702	1562261
85601	13107135.3	1706209.790	1869660	1579859
86401	13163228.7	1720624.510	1897570	1616208
87201	13320453.0	1742749.050	2022952	1635657
88001	13474554.5	1752985.920	1924604	1653943
88801	13606669.6	1770080.270	1962652	1652222
89601	13762189.7	1786590.660	1949542	1684327
90401	13891315.8	1810464.110	1971565	1699279
91201	13983781.8	1819870.810	1971642	1726232
92001	14139864.9	1850943.720	2019113	1735440
92801	14240386.9	1857818.950	2032107	1756976
93601	14397738.6	1882786.760	2065968	1749548
94401	14523691.8	1882908.420	2020562	1775347
95201	14620827.4	1915643.260	2048816	1822437
96001	14758508.9	1924946.690	2169699	1818160
96801	14955637.9	1949258.530	2203655	1828033
97601	15027857.6	1955366.220	2123859	1852918
98401	15273952.4	2002772.990	2162891	1884208
99201	15379648.7	2005421.640	2233293	1878767
