1	29.7	0.000	0	0
801	115630.5	8496.320	10537	7523
1601	170811.8	19300.780	22175	17260
2401	256897.1	30297.770	34030	27663
3201	353757.2	42385.390	48991	38963
4001	452351.5	54457.570	61078	50022
4801	555435.2	67705.200	78335	62051
5601	660693.0	80569.820	90143	73876
6401	766969.6	93866.420	104510	86224
7201	870456.9	106652.520	124068	98701
8001	983677.2	121729.570	135597	113855
8801	1089244.0	135124.650	154703	123856
9601	1201080.6	148414.030	173507	136315
10401	1309201.0	163343.920	186056	150977
11201	1423998.7	177436.660	198761	164636
12001	1536024.5	191336.500	216530	177968
12801	1646294.8	205127.750	223463	190026
13601	1759685.6	221474.500	244528	202083
14401	1874291.7	234906.590	260728	220747
15201	1991702.4	251015.700	288768	232701
16001	2102601.9	264032.410	316179	244530
16801	2216246.8	278918.800	308384	259249
17601	2336579.6	294021.800	325296	270798
18401	2455634.6	310245.750	340134	286312
19201	2568383.2	324228.990	380772	301481
20001	2687951.5	338897.080	381373	315429
20801	2806049.6	354854.030	406902	330763
21601	2929064.7	371105.530	429497	346592
22401	3047031.0	388036.250	429646	361098
23201	3159010.5	399958.160	439242	372108
24001	3281054.6	414712.730	449555	386695
24801	3388845.1	432113.620	482126	405580
25601	3512306.9	447154.480	501455	418233
26401	3634127.1	463196.720	504856	436624
27201	3761327.9	477518.780	541124	443068
28001	3900928.8	496289.790	552011	460122
28801	4012680.2	512762.110	569446	483055
29601	4112867.9	523178.660	565993	485461
30401	4259104.3	540776.470	608582	507222
31201	4364183.3	554577.760	630564	519280
32001	4489300.8	572314.330	651758	530091
32801	4606016.2	585719.570	659585	546704
33601	4729899.5	603268.540	666945	565392
34401	4840609.0	619633.580	694823	590059
35201	4989587.5	639347.480	709878	599077
36001	5098772.3	653171.450	718876	614535
36801	5221571.2	665836.710	738431	622744
37601	5350520.5	683987.290	744599	624462
38401	5476112.4	695998.350	773950	659145
39201	5621282.3	720383.640	830300	677439
40001	5727352.1	737432.610	804436	692015
40801	5848695.9	746476.280	830450	704387
41601	5990622.9	766696.860	877322	713233
42401	6117521.5	787041.640	890281	737858
43201	6213540.0	794066.020	863914	754453
44001	6338839.4	808883.460	896349	757717
44801	6482946.7	829926.870	950190	784680
45601	6603503.3	846399.810	983556	793596
46401	6712479.0	863421.480	951071	809226
47201	6843075.1	877899.030	973197	839385
48001	6981174.5	893277.820	974361	828200
48801	7091671.9	914485.180	1008690	852185
49601	7244509.2	931239.930	1081576	880241
50401	7361341.2	949556.110	1064029	887278
51201	7482413.3	967690.640	1097175	894364
52001	7645508.1	982107.550	1067653	930525
52801	7752943.0	1002842.510	1094938	939896
53601	7872703.9	1011831.060	1128546	950773
54401	8010545.8	1029828.540	1130290	960187
55201	8127546.1	1050558.660	1145953	997281
56001	8257719.3	1058622.390	1171663	993310
56801	8399654.0	1079290.040	1178059	1018700
57601	8525326.6	1100550.620	1217117	1037728
58401	8615395.3	1111465.340	1217681	1052944
59201	8780847.4	1132621.000	1267163	1073981
60001	8881250.0	1142665.470	1254798	1080471
60801	9020481.4	1168492.060	1293999	1095915
61601	9150066.6	1184514.640	1332520	1118662
62401	9286537.3	1199116.060	1306670	1134016
63201	9436930.0	1214646.780	1356537	1135786
64001	9546510.2	1237229.860	1479402	1149762
64801	9704925.4	1253977.440	1369585	1181046
65601	9820651.3	1267483.900	1388734	1191603
66401	9954888.4	1285115.810	1443986	1205495
67201	10066621.9	1301906.940	1442855	1233373
68001	10222879.0	1325074.770	1498456	1243031
68801	10337497.9	1335088.800	1548633	1262320
69601	10448787.5	1346136.950	1508674	1269358
70401	10569451.2	1373693.810	1590530	1278954
71201	10713633.5	1394128.050	1555001	1308399
72001	10851745.1	1407175.560	1600941	1321533
72801	10985663.4	1427336.000	1601015	1327194
73601	11115629.9	1446946.890	1690327	1349939
74401	11269026.8	1469828.260	1661621	1373161
75201	11390040.9	1475433.580	1580384	1389639
76001	11535042.3	1496981.880	1679166	1391299
76801	11667972.1	1510167.800	1758541	1415400
77601	11753000.0	1528479.010	1739914	1430542
78401	11895152.9	1543520.350	1706532	1444779
79201	12042189.1	1570395.630	1746870	1445828
80001	12183570.0	1581551.040	1698455	1484135
80801	12282852.9	1591613.620	1731925	1499910
81601	12468615.3	1615115.270	1775374	1523201
82401	12546957.8	1622404.810	1803211	1544495
83201	12702711.4	1646243.020	1848420	1543813
84001	12829880.9	1676883.010	1870543	1568466
84801	12924830.8	1688826.420	1897380	1599221
85601	13097888.7	1696012.490	1855627	1603921
86401	13239150.8	1711729.390	1934187	1628257
87201	13350694.8	1730908.370	1983448	1618419
88001	13474062.1	1748382.170	1966336	1642091
88801	13654349.3	1770400.020	1960840	1670997
89601	13921147.0	1794214.070	1963853	1684740
90401	13924469.3	1818357.020	2014405	1686192
91201	14009683.2	1812963.070	1978551	1709885
92001	14156063.2	1841337.350	2016011	1744709
92801	14318864.8	1860133.370	2108574	1733636
93601	14473659.9	1884835.620	2068526	1783263
94401	14599945.9	1900310.440	2189128	1773040
95201	14683774.1	1912364.240	2103333	1807872
96001	14834658.8	1928739.610	2103201	1803974
96801	14955212.7	1941166.830	2080145	1841701
97601	15136441.1	1967130.760	2173208	1860319
98401	15243926.8	1984276.970	2150417	1857698
99201	15343641.7	1993097.720	2163905	1884667
