1	29.0	0.000	0	0
801	123443.8	8379.560	11225	7372
1601	164724.5	18963.480	21847	17024
2401	258047.3	30657.990	39363	27397
3201	355768.6	42642.760	50418	39193
4001	455156.1	54863.540	63680	51053
4801	558455.1	67799.380	76539	62351
5601	659563.7	80385.960	90302	75301
6401	769931.0	94897.700	110614	87658
7201	873877.6	106797.250	121101	97511
8001	980758.2	120549.990	134926	111978
8801	1091745.9	134637.420	152435	123735
9601	1203499.6	149593.730	172008	141253
10401	1312808.3	163019.280	183619	149302
11201	1419264.0	176245.210	204812	164610
12001	1535106.3	190752.360	217072	175190
12801	1646930.4	205932.640	232904	187887
13601	1763846.2	220767.890	249315	200233
14401	1880472.0	236487.080	265287	221894
15201	1984660.1	249741.600	285621	229636
16001	2103297.9	264020.670	299755	246162
16801	2213902.3	278397.250	311751	257864
17601	2345912.6	294658.610	339254	272520
18401	2462016.7	308932.140	346959	283319
19201	2571052.5	323165.200	366034	296491
20001	2695095.9	340924.250	390298	316122
20801	2804716.5	353150.700	384900	328778
21601	2925824.4	371372.590	409534	345733
22401	3043679.6	384723.440	433750	359027
23201	3157498.3	403225.420	455219	374639
24001	3279215.5	414352.150	457197	384034
24801	3394124.1	430358.730	489703	403246
25601	3532590.4	450578.130	499454	420875
26401	3638868.5	463073.230	513004	432402
27201	3758470.9	476243.880	531045	449205
28001	3878395.7	493517.890	562353	462120
28801	3997077.9	508135.710	568227	472153
29601	4123245.0	526420.860	577578	492534
30401	4245011.0	541360.310	610118	510482
31201	4377773.7	555320.860	640145	520973
32001	4484954.0	569437.180	623919	533959
32801	4625598.7	591396.720	689981	554952
33601	4731571.3	603656.100	671685	563146
34401	4853939.4	619161.170	719622	578127
35201	4996945.0	637789.250	746872	594235
36001	5100616.3	653018.540	725399	607762
36801	5241470.3	670877.170	715956	621546
37601	5445651.4	690392.450	779971	648996
38401	5568594.9	700148.440	772368	652587
39201	5731999.4	715088.080	803939	668414
40001	5813940.9	733318.740	802105	674976
40801	5957082.4	745743.230	828685	699340
41601	6089584.8	764377.740	862051	716077
42401	6115747.7	786735.740	861162	728099
43201	6387709.6	798745.630	910543	751160
44001	6620171.3	817190.430	921624	763839
44801	6647373.3	827170.700	895078	777217
45601	6831435.6	847052.970	935240	794222
46401	6837252.2	864104.290	952885	814008
47201	6866777.4	881117.980	985555	825224
48001	7275496.8	901700.610	1026974	846728
48801	7183242.6	911475.640	997700	855571
49601	7265816.8	930719.440	1009816	871743
50401	7433624.6	943716.970	1017409	886353
51201	7540529.5	963027.820	1062928	903222
52001	7661654.5	986013.030	1078133	920914
52801	8238304.9	994492.030	1125457	935752
53601	8698151.1	1013902.470	1116812	953262
54401	8322895.1	1027469.590	1173875	970080
55201	8355912.7	1045585.680	1187320	972172
56001	8443349.6	1064762.180	1181561	1006418
56801	8406927.2	1084874.830	1214129	1015176
57601	8553713.2	1095315.620	1230592	1029565
58401	8673221.2	1120703.240	1241742	1060179
59201	8795711.5	1130326.190	1227329	1062285
60001	8915825.6	1142915.080	1240491	1070937
60801	9272597.4	1164152.160	1304443	1090627
61601	9177680.6	1181971.690	1289895	1113216
62401	9397622.8	1196542.600	1315380	1130991
63201	9440176.3	1220168.060	1375238	1147437
64001	10019001.1	1238168.870	1343421	1149308
64801	9899482.7	1251790.890	1399057	1169936
65601	9863638.7	1267224.810	1433532	1186562
66401	9955963.0	1281600.970	1448769	1208795
67201	10112620.4	1304287.250	1413099	1222917
68001	10499239.6	1323848.350	1520524	1248154
68801	10394449.5	1340905.080	1488700	1237003
69601	11243012.0	1352981.030	1597386	1269462
70401	11709144.5	1376315.200	1550727	1297442
71201	10766853.6	1386875.500	1518555	1317268
72001	10973646.9	1405112.900	1540615	1322988
72801	11100495.9	1417919.740	1552032	1345689
73601	11127416.8	1442329.290	1710255	1364594
74401	11393616.3	1462330.600	1732606	1375939
75201	11478990.9	1476454.430	1703187	1399373
76001	11573469.3	1490280.370	1601104	1399356
76801	11715414.2	1512348.780	1706932	1402593
77601	11848860.9	1530426.980	1724549	1418489
78401	11973698.0	1547579.070	1718835	1448275
79201	12097832.7	1568598.560	1771550	1469822
80001	12212348.1	1582250.780	1760404	1485623
80801	12810768.7	1602035.850	1735791	1499993
81601	12885511.3	1610431.480	1728406	1491194
82401	13332344.9	1633043.220	1845437	1528007
83201	12803364.2	1657334.230	1824248	1562609
84001	12826724.1	1664710.250	1887207	1566133
84801	12966132.4	1679197.560	1863398	1588769
85601	13165140.7	1706543.170	1918484	1584975
86401	13314634.7	1719788.670	1893746	1620356
87201	13368085.4	1735242.620	1894207	1634072
88001	13527756.5	1753402.500	1924262	1634108
88801	13671481.4	1778805.670	1904596	1666305
89601	13793358.6	1789711.460	1958296	1684182
90401	13975195.3	1799427.320	2042468	1700439
91201	14131228.1	1829342.330	1973499	1725792
92001	14215578.3	1843616.790	2149403	1725291
92801	14348085.8	1865603.390	2136540	1763011
93601	14440335.9	1875101.860	2006600	1789547
94401	14663852.2	1894929.160	2051106	1800030
95201	14789068.2	1912818.090	2098321	1807903
96001	14929905.0	1924579.970	2278819	1812313
96801	15137158.8	1953611.880	2202625	1835539
97601	15215765.3	1953936.950	2135977	1856779
98401	15347645.5	1985372.970	2235411	1877211
99201	15433237.1	1995168.370	2151086	1882508
