1	23.4	0.000	0	0
801	114101.2	8367.100	9933	7481
1601	169763.9	18981.140	21925	17219
2401	261148.0	30761.880	36697	28204
3201	356091.6	42204.420	47758	38734
4001	457008.2	54993.080	62908	50573
4801	561951.1	68153.470	82999	63482
5601	664973.8	80704.940	93491	74652
6401	772269.2	94272.780	106588	87282
7201	878138.7	107641.650	130437	99706
8001	988849.6	120541.460	133236	111413
8801	1095212.6	134704.860	154685	123143
9601	1210342.6	148433.100	165529	138153
10401	1317524.4	162577.700	195459	149581
11201	1431009.8	176803.430	200159	164040
12001	1552113.3	191223.070	209751	178420
12801	1660502.3	205173.540	233943	191668
13601	1850989.2	220789.410	253742	205640
14401	1887894.8	234573.610	273028	217660
15201	2008805.0	250683.310	302978	232889
16001	2114501.5	264283.850	306569	248075
16801	2234618.2	278753.020	318699	261181
17601	2348464.6	294088.000	320613	274264
18401	2483198.0	309549.060	372050	284115
19201	2589219.7	323778.840	358916	304731
20001	2706270.8	339351.520	389520	315139
20801	2820308.4	352790.280	389829	331653
21601	2950996.6	371225.410	429444	347069
22401	3060341.4	383728.500	428281	355484
23201	3208488.7	401591.820	439030	372781
24001	3313043.6	414400.020	468708	385772
24801	3447507.2	431287.160	488678	400718
25601	3549616.4	450272.060	481029	421823
26401	3676141.6	463787.890	510322	431169
27201	3802301.6	480717.520	562452	446644
28001	3901596.3	493520.300	537904	467656
28801	4011296.0	507547.790	558610	481992
29601	4156740.4	527902.670	593012	494274
30401	4262117.2	542117.630	622604	509464
31201	4409215.2	554424.210	609934	517623
32001	4512609.8	575127.720	660409	537794
32801	4638272.7	591712.210	644891	550580
33601	4756607.0	605964.680	704011	564850
34401	4890768.4	623363.790	738229	582947
35201	5005385.0	636125.960	695685	598601
36001	5137135.2	652661.160	712805	611026
36801	5255362.1	670365.510	740013	628431
37601	5377386.9	683870.370	743741	635494
38401	5502421.4	701903.580	774251	653293
39201	5620350.1	719264.910	783910	679328
40001	5763808.2	734712.240	836142	692699
40801	5891562.7	751950.080	867859	704800
41601	6021139.0	768953.650	925590	712264
42401	6125168.2	781479.950	869233	736307
43201	6302056.9	804380.380	901233	757775
44001	6388316.4	815279.780	920840	761304
44801	6515962.2	831494.850	938265	779273
45601	6633012.5	845813.040	930427	792640
46401	6777910.9	868242.600	965555	809893
47201	6909866.7	885156.160	951858	825636
48001	7036375.6	898400.450	975556	837418
48801	7171024.0	917655.150	1028397	857185
49601	7282045.2	934818.890	1027375	877801
50401	7416792.3	949912.710	1061258	888564
51201	7547960.3	965158.740	1062103	910557
52001	7671206.8	981112.250	1066597	935158
52801	7792363.0	994534.450	1073603	930497
53601	7917735.2	1014705.220	1156313	938218
54401	8035328.2	1030790.030	1160777	950554
55201	8173651.6	1046271.900	1172481	971609
56001	8317421.3	1066356.980	1182652	996181
56801	8425388.6	1078096.440	1195024	1015600
57601	8542194.6	1099185.560	1203943	1027105
58401	8680318.0	1107132.250	1223634	1041174
59201	8812801.5	1132152.470	1218650	1047134
60001	8984481.3	1157385.380	1287069	1080564
60801	9089627.2	1166649.890	1266181	1089968
61601	9215033.0	1185604.680	1323601	1110632
62401	9314100.7	1196909.220	1330251	1121574
63201	9431836.8	1214708.960	1301464	1133638
64001	9578430.0	1231785.800	1410435	1163371
64801	9715609.7	1247551.840	1354818	1168325
65601	9855876.8	1264608.320	1403516	1189907
66401	9966175.3	1286023.230	1412798	1191343
67201	10097274.4	1308562.530	1443225	1221564
68001	10241673.4	1312588.230	1506028	1239508
68801	10411749.2	1338699.670	1487339	1246683
69601	10567816.2	1356272.380	1471175	1281355
70401	10619398.2	1367536.230	1467980	1289922
71201	10796984.3	1390238.080	1542100	1312478
72001	10897369.1	1407372.230	1617577	1321724
72801	11050091.3	1424259.100	1527945	1343772
73601	11181372.8	1439959.910	1590807	1364471
74401	11316220.2	1462720.640	1633615	1372500
75201	11433939.0	1472376.540	1688288	1382464
76001	11554661.9	1492815.880	1626700	1393766
76801	11683100.7	1504547.810	1697824	1430651
77601	11856747.1	1524314.940	1678501	1433680
78401	11982030.7	1543430.610	1703127	1450176
79201	12120964.6	1561694.630	1726401	1468016
80001	12220551.9	1571915.730	1689690	1483052
80801	12397024.3	1603158.920	1749844	1496588
81601	12478408.8	1617699.480	1783496	1527954
82401	12642477.3	1623097.460	1764747	1532350
83201	12728301.5	1642302.810	1857652	1535847
84001	12907644.8	1672106.230	1938397	1572442
84801	13022819.4	1679943.750	1854973	1591607
85601	13166063.3	1705323.690	1926361	1619073
86401	13346615.6	1726891.460	1911310	1613419
87201	13455686.1	1734626.950	1969227	1640436
88001	13597654.8	1756081.330	1913112	1652581
88801	13686820.5	1761911.580	1926316	1629983
89601	13857348.3	1796193.250	2006444	1690737
90401	14013518.9	1814362.510	1977845	1694690
91201	14097656.9	1822442.060	1999813	1725875
92001	14181211.2	1837325.230	1994893	1720928
92801	14372526.3	1859866.910	2036449	1737394
93601	14520972.8	1884066.390	2085054	1771384
94401	14644136.7	1895373.160	2130793	1788531
95201	14798853.3	1923706.870	2155207	1797416
96001	14961454.2	1931005.980	2102183	1805879
96801	15087059.8	1953776.150	2115309	1821722
97601	15201217.6	1964183.030	2175331	1831270
98401	15361666.0	1989546.050	2247882	1847859
99201	15456254.8	2000756.070	2191226	1858990
