1	24.0	0.000	0	0
801	116318.5	8476.280	9126	8033
1601	165149.7	18946.780	20491	18038
2401	255978.8	30047.830	32028	28577
3201	352509.3	41836.840	45047	39938
4001	449568.3	53347.100	62215	51348
4801	552385.4	65685.840	71494	62773
5601	652872.3	78190.910	86239	74870
6401	756971.7	91259.150	97804	86877
7201	860930.3	103237.400	109934	99522
8001	969259.2	116576.760	124644	112596
8801	1079119.6	129883.300	140741	125054
9601	1181303.2	142878.900	153861	136445
10401	1291406.1	156058.030	162941	150076
11201	1402362.7	169692.780	181693	163205
12001	1512564.7	183252.940	199084	175817
12801	1624762.9	197859.510	214216	190008
13601	1738965.1	211471.150	226277	202187
14401	1850597.4	224733.770	242660	217082
15201	1958295.1	238200.630	252664	229540
16001	2077254.0	251642.820	268214	242362
16801	2188709.8	267149.030	285937	257681
17601	2303356.2	279898.850	302275	268489
18401	2418529.4	294774.260	317795	282680
19201	2528699.1	308697.940	338906	296834
20001	2639397.8	323025.590	343832	310228
20801	2753667.6	336990.050	359789	323742
21601	2875303.0	351722.520	367440	338898
22401	2988619.5	365374.410	383188	351861
23201	3103462.0	380574.370	406421	366851
24001	3222588.7	393738.060	417118	381024
24801	3343284.2	407904.660	427743	393761
25601	3464540.9	424019.210	463084	407829
26401	3572685.8	438861.450	461420	425089
27201	3698738.8	453435.330	490018	440412
28001	3810471.2	467551.140	497972	452889
28801	3931518.4	484412.120	523374	467736
29601	4046417.0	497490.960	524696	478470
30401	4170468.0	512310.890	535460	497390
31201	4288519.2	527641.330	556567	512149
32001	4411890.1	543047.780	605436	524315
32801	4532004.3	558262.030	587627	536902
33601	4644943.1	573387.110	596131	554543
34401	4770075.1	586703.130	615612	566118
35201	4890563.4	601765.510	637463	579246
36001	5011246.8	616094.380	646989	596182
36801	5135971.6	634020.680	669305	610830
37601	5256556.9	649347.490	695320	625652
38401	5374053.5	662464.210	716169	642403
39201	5487462.5	677037.010	716997	654234
40001	5611072.9	692029.150	736984	668706
40801	5732658.0	707480.030	736026	681103
41601	5868177.5	724722.810	778218	697694
42401	5986086.6	741973.510	793508	717776
43201	6109618.9	755952.150	824719	731589
44001	6227790.6	772948.550	812503	743216
44801	6352796.9	784178.150	824469	752605
45601	6478548.5	800477.230	838486	768990
46401	6586912.5	815391.040	860012	792468
47201	6715138.6	829821.340	875734	802688
48001	6847142.5	846774.010	892108	819167
48801	6964090.5	859372.630	906886	832003
49601	7091357.4	879432.120	932534	845672
50401	7225213.0	894039.220	968602	865193
51201	7352817.4	913060.620	970803	882325
52001	7473254.4	925283.470	989009	890626
52801	7593627.8	936144.890	1005382	905223
53601	7708369.1	954563.820	997641	923744
54401	7846362.0	971869.310	1039837	943597
55201	7965073.1	985790.170	1090364	947844
56001	8070780.0	1004470.230	1072186	968313
56801	8214208.9	1018178.980	1097477	983872
57601	8332876.8	1033828.380	1099158	999019
58401	8452398.8	1050117.530	1111472	1017889
59201	8586375.5	1064630.550	1130965	1030199
60001	8708871.4	1082256.870	1130859	1044346
60801	8825509.2	1100697.020	1199366	1058810
61601	8961263.6	1110494.920	1176181	1078909
62401	9093228.8	1126399.100	1171905	1085351
63201	9223244.6	1143256.730	1204261	1108247
64001	9363519.6	1161982.130	1252032	1124943
64801	9477630.7	1175703.900	1236386	1141520
65601	9598696.1	1194575.960	1257464	1165208
66401	9710109.2	1203136.140	1245695	1175875
67201	9852524.8	1221648.380	1304844	1185570
68001	9984513.9	1241542.860	1306307	1204310
68801	10107577.5	1258053.700	1403883	1221195
69601	10239584.8	1276506.510	1342957	1231905
70401	10349381.9	1290410.130	1369684	1243638
71201	10491633.0	1305158.130	1400650	1262591
72001	10618884.1	1321140.690	1404623	1277100
72801	10736035.4	1332032.820	1400049	1296349
73601	10875847.8	1351049.630	1408852	1317805
74401	11005100.6	1372123.040	1481400	1329673
75201	11127585.1	1383344.980	1468262	1338673
76001	11251370.1	1400233.310	1497902	1360854
76801	11402250.6	1419918.350	1501611	1376673
77601	11539998.4	1434410.270	1491467	1394095
78401	11668045.7	1450085.350	1564100	1406778
79201	11783076.5	1464849.480	1597439	1411147
80001	11887770.3	1482799.930	1561601	1439054
80801	12020596.7	1495246.260	1585090	1449936
81601	12161285.8	1510873.540	1570462	1459466
82401	12274591.4	1530592.700	1631824	1484177
83201	12400895.7	1549227.630	1625828	1497020
84001	12554966.9	1562255.300	1666792	1509965
84801	12665484.2	1581651.390	1675626	1525967
85601	12805340.2	1594325.080	1701510	1543475
86401	12959572.3	1615558.560	1719660	1565565
87201	13089674.3	1629996.020	1746940	1575301
88001	13183248.8	1645652.130	1732571	1591687
88801	13347187.9	1660575.990	1730185	1604751
89601	13452770.9	1675426.090	1754616	1616279
90401	13584685.3	1685819.720	1770210	1635322
91201	13736149.1	1706846.200	1788213	1643425
92001	13851635.4	1725935.760	1801251	1668529
92801	13980447.2	1745080.320	1863996	1687922
93601	14102024.4	1756161.940	1849900	1707757
94401	14220174.4	1773081.950	1843078	1707203
95201	14351282.9	1791334.940	1897005	1726830
96001	14496615.4	1802048.840	1930899	1750039
96801	14630304.3	1828726.360	1960610	1769510
97601	14751953.4	1839098.790	1935834	1783245
98401	14903652.7	1860029.020	1989552	1796155
99201	15029183.3	1871467.960	1967409	1810334
