1	23.5	0.000	0	0
801	126115.3	8494.850	9264	8064
1601	166256.8	18889.480	20318	18063
2401	255830.8	29978.370	32600	28635
3201	354107.0	41755.980	45049	39726
4001	451207.9	53514.490	57347	51320
4801	551964.5	65768.610	70789	62661
5601	656259.9	78060.190	82640	74392
6401	761778.9	90929.830	95674	87168
7201	868644.8	104288.990	114302	99594
8001	972051.2	116621.740	124636	112579
8801	1082227.1	129774.090	140194	126102
9601	1191036.2	142883.200	152141	137604
10401	1298616.5	156439.990	165819	150876
11201	1406399.4	170095.610	180289	163226
12001	1525911.7	183443.950	197902	177192
12801	1630296.0	197368.410	214546	189729
13601	1738876.5	210367.450	222270	203495
14401	1858304.0	225603.780	241113	216740
15201	1964420.0	237774.150	248700	228124
16001	2079993.9	251932.750	265797	243550
16801	2191900.0	267275.410	290737	255967
17601	2307422.3	281660.520	303342	269513
18401	2418303.9	293225.510	309432	284018
19201	2534790.2	308501.270	325287	297902
20001	2656799.9	322465.020	345580	311406
20801	2768511.5	336046.700	353868	323256
21601	2888268.5	351340.330	378213	337776
22401	2998135.6	366876.150	390592	353356
23201	3124961.8	381142.660	407908	368728
24001	3240689.6	396032.010	444832	379283
24801	3354759.2	410621.270	444258	394977
25601	3483310.0	426950.730	449647	408680
26401	3585965.2	438084.160	462803	417955
27201	3705082.1	454797.030	500173	440570
28001	3823704.4	468022.430	505144	452411
28801	3948999.6	483419.360	517414	466336
29601	4067849.8	498085.750	530914	479370
30401	4183279.5	512181.480	547723	497553
31201	4306894.1	528972.640	571787	505921
32001	4436140.7	541403.470	574613	525956
32801	4548809.4	556935.390	592350	536590
33601	4682334.7	575592.170	629782	555656
34401	4793936.2	588267.430	631745	567832
35201	4915673.5	602059.030	647900	582395
36001	5030570.7	617897.890	657438	597750
36801	5153161.8	635338.910	682157	611337
37601	5271268.8	650518.920	716925	625557
38401	5392285.0	661538.080	711474	642213
39201	5516331.9	680087.760	719997	657504
40001	5636319.7	692390.620	728197	664541
40801	5751863.2	709660.710	742983	684745
41601	5878909.6	723505.520	760775	702208
42401	5993755.9	738026.800	790045	714229
43201	6140402.2	755064.690	804930	727276
44001	6252368.7	770932.970	816747	748232
44801	6366432.5	786403.000	823172	760682
45601	6503320.2	804789.430	865949	774817
46401	6623914.7	815682.040	854635	786680
47201	6747674.5	832723.390	875066	805385
48001	6871431.7	849185.970	910907	819696
48801	7096660.2	864660.190	920302	834120
49601	7125707.9	876937.450	924947	842467
50401	7250649.8	895193.140	968031	865777
51201	7364168.3	908209.450	955921	875076
52001	7496870.9	925430.710	974201	888969
52801	7638434.4	939820.890	996719	907496
53601	7748735.6	954988.870	998215	925466
54401	7868284.9	971444.530	1024481	933826
55201	8021777.0	986999.270	1072717	954990
56001	8135028.9	1003492.920	1052782	964945
56801	8243724.5	1018303.690	1081726	981835
57601	8370974.2	1035713.040	1097991	999655
58401	8509309.4	1052510.060	1106520	1019903
59201	8629508.4	1065433.600	1131314	1031086
60001	8742714.2	1079375.440	1130416	1045017
60801	8887546.0	1096007.910	1174940	1060431
61601	9009307.1	1111306.660	1160728	1077167
62401	9137638.6	1130543.010	1218289	1093889
63201	9250330.3	1145743.000	1210777	1110359
64001	9385889.3	1162529.340	1227733	1118454
64801	9524917.4	1174202.580	1229317	1142807
65601	9642960.2	1196117.470	1272998	1156594
66401	9772825.2	1212052.960	1266660	1167577
67201	9906911.5	1222641.200	1301230	1185616
68001	10027720.2	1243022.730	1316123	1193414
68801	10150676.1	1260294.240	1344031	1220304
69601	10278137.5	1276897.170	1350819	1228498
70401	10402819.7	1289250.680	1355078	1247024
71201	10547707.9	1303270.880	1381841	1263196
72001	10671273.5	1320098.000	1406535	1282345
72801	10797825.6	1333330.720	1411166	1294763
73601	10937523.5	1351231.640	1422632	1308224
74401	11059041.2	1372263.310	1468142	1325119
75201	11177804.3	1384730.650	1509390	1341622
76001	11312776.3	1399177.390	1476199	1349249
76801	11434131.0	1415774.680	1478395	1363156
77601	11580593.6	1436463.440	1546466	1389334
78401	11705090.9	1444896.730	1552542	1405080
79201	11830263.1	1461746.700	1546226	1418266
80001	11956560.2	1487296.470	1559134	1445360
80801	12095674.2	1499669.150	1595915	1451586
81601	12213924.7	1514518.310	1588572	1467460
82401	12338659.8	1531658.940	1594448	1476665
83201	12472544.4	1551390.360	1679174	1497648
84001	12625785.5	1564968.310	1668305	1519959
84801	12710618.1	1580130.370	1696636	1532552
85601	12893238.0	1595716.430	1692884	1545974
86401	13053527.9	1614430.510	1702781	1562797
87201	13111595.2	1625705.270	1762736	1581606
88001	13274406.2	1649949.300	1748616	1595803
88801	13619013.1	1664828.160	1796125	1605224
89601	13573377.6	1678231.010	1774153	1628784
90401	13693786.8	1699070.590	1786502	1639236
91201	13786542.0	1709299.090	1807245	1647896
92001	13910305.9	1725179.860	1833431	1674415
92801	14032461.9	1738976.280	1819770	1697681
93601	14170217.9	1756854.610	1859824	1688276
94401	14396975.0	1769886.140	1861645	1723633
95201	14434823.4	1793114.730	1893759	1729193
96001	14591773.6	1812664.180	1905451	1753405
96801	14716281.1	1824598.040	1920716	1772470
97601	14830401.7	1842065.280	1972356	1794891
98401	14991620.7	1861863.720	1988532	1809915
99201	15091828.3	1872558.380	1998957	1816283
