1	19.5	0.000	0	0
101	12868.0	548.400	557	535
201	27843.2	1291.050	1312	1270
301	43864.1	2103.150	2120	2086
401	60586.3	2968.850	2994	2952
501	77633.3	3864.050	3886	3834
601	104875.6	4806.200	4825	4776
701	113002.1	5761.300	5791	5700
801	130831.6	6735.050	6761	6706
901	146764.5	7717.100	7753	7689
1001	161276.0	8717.350	8746	8679
1101	182761.5	9750.200	9782	9729
1201	206403.8	10792.300	10830	10733
1301	219773.8	11845.300	11877	11808
1401	243124.2	12905.700	12950	12870
1501	254961.4	13967.700	14008	13920
1601	287820.9	15047.750	15120	15000
1701	305984.1	16131.000	16185	16072
1801	319116.8	17227.950	17263	17179
1901	338094.8	18326.050	18373	18277
2001	358313.3	19436.450	19489	19375
2101	379392.2	20544.300	20588	20495
2201	399953.8	21675.250	21725	21627
2301	416627.8	22827.400	22877	22778
2401	447541.7	23976.500	24023	23923
2501	458349.6	25124.700	25164	25069
2601	467959.1	26277.750	26331	26241
2701	495195.9	27446.400	27497	27373
2801	515969.5	28590.050	28646	28479
2901	536189.0	29770.350	29813	29728
3001	551090.5	30942.300	30999	30888
3101	577115.9	32094.050	32144	32026
3201	590076.8	33294.650	33350	33246
3301	627121.1	34493.000	34554	34395
3401	642009.2	35674.500	35734	35595
3501	659178.9	36867.900	36929	36789
3601	709791.2	38034.800	38089	37968
3701	705411.6	39245.650	39309	39188
3801	726198.9	40449.700	40534	40366
3901	748966.5	41624.700	41686	41557
4001	764189.8	42839.000	42896	42785
4101	781801.0	44045.800	44099	43971
4201	809090.1	45272.850	45379	45161
4301	838787.6	46504.700	46609	46447
4401	838370.1	47767.650	47828	47700
4501	865241.2	48987.150	49052	48898
4601	877883.6	50244.250	50287	50149
4701	906444.7	51497.800	51551	51429
4801	942768.4	52740.950	52831	52661
4901	967391.3	53981.100	54055	53897
5001	990894.1	55220.350	55306	55150
5101	999664.2	56484.750	56568	56423
5201	1044416.6	57753.750	57852	57639
5301	1062737.8	59001.900	59087	58926
5401	1120437.4	60280.700	60386	60207
5501	1137991.3	61530.350	61596	61471
5601	1201060.0	62794.800	62891	62722
5701	1169246.4	64052.700	64125	63986
5801	1166404.6	65310.600	65385	65201
5901	1208559.9	66553.950	66643	66455
6001	1349561.7	67857.850	67944	67763
6101	1209869.6	69145.400	69258	69077
6201	1252716.8	70400.800	70468	70333
6301	1294300.8	71673.450	71775	71570
6401	1297985.9	72963.000	73083	72865
6501	1312428.4	74239.950	74340	74131
6601	1313896.1	75535.800	75606	75485
6701	1366378.6	76819.600	76896	76717
6801	1382906.6	78132.700	78203	78049
6901	1404648.1	79405.600	79485	79307
7001	1415664.6	80693.250	80747	80609
7101	1438073.6	81968.750	82030	81881
7201	1462739.6	83257.300	83347	83146
7301	1485006.4	84557.700	84657	84422
7401	1499209.4	85867.350	85965	85796
7501	1517151.2	87156.400	87265	87062
7601	1547825.6	88450.900	88523	88367
7701	1591035.4	89748.500	89825	89639
7801	1607848.4	91053.000	91146	90993
7901	1620304.4	92361.200	92445	92293
8001	1646753.0	93655.500	93792	93541
8101	1657523.4	94952.050	95005	94860
8201	1682942.1	96254.000	96344	96182
8301	1668404.7	97584.150	97710	97462
8401	1739272.9	98952.200	99031	98870
8501	1757918.2	100287.550	100396	100183
8601	1774714.7	101636.050	101765	101553
8701	1831848.4	102950.250	103087	102875
8801	1848594.2	104306.650	104406	104211
8901	1852157.7	105674.200	105813	105496
9001	1881531.1	106996.900	107106	106926
9101	1893602.8	108341.050	108476	108222
9201	1921161.9	109682.050	109815	109610
9301	1952408.1	111016.250	111133	110905
9401	1960178.9	112390.800	112524	112285
9501	1988679.6	113725.500	113815	113631
9601	2006726.4	115064.100	115149	114983
9701	2068893.1	116386.650	116516	116295
9801	2048765.1	117770.750	117917	117675
9901	2084001.8	119107.800	119273	119011
