1	22.0	0.000	0	0
101	8228.2	664.800	765	582
201	22383.9	1595.450	1731	1346
301	30592.5	2638.400	3093	2363
401	41574.3	3688.050	4746	3307
501	53247.0	4929.900	5822	4288
601	66196.6	5980.350	7379	5440
701	78807.9	7053.150	8060	6441
801	91384.3	8212.900	9820	7419
901	104373.7	9803.150	11663	8931
1001	117264.7	10976.800	12411	10213
1101	131663.1	12310.950	14419	11405
1201	144342.9	13549.750	15474	12514
1301	157756.7	14909.950	15765	13854
1401	173294.9	16457.250	19811	14953
1501	186264.0	17369.650	19325	15918
1601	201460.7	19178.550	21372	17614
1701	218746.9	20529.900	22713	19145
1801	228936.9	21477.150	23149	19709
1901	244407.0	23364.600	26073	21169
2001	256401.0	24573.150	26738	22910
2101	276087.2	25674.800	28045	24380
2201	293852.7	28350.300	30986	26340
2301	302785.8	29581.450	32043	26864
2401	316499.4	30809.850	32905	28208
2501	335336.8	31825.900	34462	29985
2601	344690.0	33043.000	36641	31192
2701	362261.5	34819.900	37930	31604
2801	399890.2	37041.600	41547	32722
2901	392717.0	38078.350	41140	35392
3001	403179.9	39721.000	42524	36797
3101	420011.8	41488.700	45606	37936
3201	440271.6	42488.250	49132	39134
3301	456311.0	43408.400	47876	40855
3401	470867.8	45797.550	51205	42339
3501	489157.5	46830.300	49439	43598
3601	505773.8	49612.900	54907	46175
3701	513422.2	49959.050	53907	46685
3801	525176.7	51392.800	56609	48684
3901	545622.0	53367.000	58574	50341
4001	636670.2	54875.150	57984	52061
4101	580088.2	56459.800	61119	53550
4201	595895.0	58337.000	65625	53597
4301	617662.7	60706.550	67227	55903
4401	620281.8	60075.900	64757	57789
4501	665969.1	63212.250	69799	57818
4601	658405.4	64073.300	70447	59196
4701	679673.3	65779.050	73644	61311
4801	688848.9	68034.650	72684	63145
4901	702029.8	68669.750	74115	64055
5001	721581.4	70822.350	75545	63551
5101	731084.8	72903.950	78323	69908
5201	748134.2	74141.550	83765	69402
5301	773312.7	75557.750	84006	70495
5401	780046.4	77199.700	83587	72565
5501	802674.0	80369.300	87144	75555
5601	820442.5	81415.200	89165	77188
5701	824903.8	80479.550	84445	76410
5801	845802.3	84044.600	90531	80007
5901	852804.4	84818.100	91432	79127
6001	884820.1	86715.300	96910	79994
6101	882876.8	88190.050	91944	82656
6201	918142.7	92173.600	100580	84812
6301	929473.8	93163.100	99180	85827
6401	940020.2	92872.550	98039	86622
6501	965136.1	95303.750	109671	87811
6601	976492.4	96670.550	105141	90616
6701	1003242.2	99160.950	105385	91217
6801	1007577.0	101329.700	113782	94058
6901	1028620.3	101807.200	117480	96543
7001	1040642.4	103637.050	110782	96070
7101	1057560.4	106255.300	114459	98150
7201	1075239.6	109026.050	116967	101264
7301	1099163.4	110210.150	121468	100967
7401	1148167.4	109615.350	121703	101398
7501	1119847.2	111317.300	132173	103103
7601	1143689.8	113610.300	120922	106377
7701	1161799.4	115705.500	129132	104329
7801	1181217.8	118369.250	131034	109854
7901	1196583.4	119742.150	140038	111289
8001	1203363.0	123585.700	133139	113504
8101	1232869.2	124276.600	138462	116361
8201	1235057.9	123267.800	135694	115831
8301	1266086.3	125404.050	135305	115759
8401	1278370.2	129094.300	140080	123543
8501	1295514.6	129950.700	143899	120592
8601	1306755.9	130273.850	137894	123490
8701	1320002.6	133963.900	145839	126352
8801	1354801.2	136191.400	151175	127071
8901	1359102.6	137401.650	161390	130398
9001	1380642.9	138813.000	148973	129119
9101	1395022.9	141097.400	153076	127099
9201	1397405.5	140400.700	151054	132009
9301	1416752.9	140997.200	152538	135048
9401	1448632.1	143941.650	159450	135219
9501	1444780.5	145878.800	151922	139585
9601	1464418.7	146136.100	155789	140269
9701	1501569.4	151759.450	164950	145066
9801	1511577.5	152345.950	162687	144809
9901	1531760.5	151508.850	160764	141613
