100	30953.5	4950.000	4950	4950
200	107401.0	19900.000	19900	19900
300	268737.5	44850.000	44850	44850
400	393241.9	79800.000	79800	79800
500	648694.0	124750.000	124750	124750
600	882963.0	179700.000	179700	179700
700	1152864.4	244650.000	244650	244650
800	1472578.6	319600.000	319600	319600
900	1837635.6	404550.000	404550	404550
1000	2266633.0	499500.000	499500	499500
1100	2708395.8	604450.000	604450	604450
1200	7672915.4	719400.000	719400	719400
1300	3775706.8	844350.000	844350	844350
1400	4372061.5	979300.000	979300	979300
1500	4999920.1	1124250.000	1124250	1124250
1600	5683696.0	1279200.000	1279200	1279200
1700	6410274.2	1444150.000	1444150	1444150
1800	7178393.6	1619100.000	1619100	1619100
1900	8115698.8	1804050.000	1804050	1804050
2000	8940516.9	1999000.000	1999000	1999000
2100	10031627.0	2203950.000	2203950	2203950
2200	10777244.1	2418900.000	2418900	2418900
2300	12014561.5	2643850.000	2643850	2643850
2400	13146581.4	2878800.000	2878800	2878800
2500	14211401.6	3123750.000	3123750	3123750
2600	16260302.0	3378700.000	3378700	3378700
2700	16766033.6	3643650.000	3643650	3643650
2800	17986049.6	3918600.000	3918600	3918600
2900	19227489.2	4203550.000	4203550	4203550
3000	20786975.0	4498500.000	4498500	4498500
3100	22224293.4	4803450.000	4803450	4803450
3200	23766920.3	5118400.000	5118400	5118400
3300	25483073.1	5443350.000	5443350	5443350
3400	27234214.8	5778300.000	5778300	5778300
3500	29629443.6	6123250.000	6123250	6123250
3600	30676723.3	6478200.000	6478200	6478200
3700	33752741.7	6843150.000	6843150	6843150
3800	34611318.4	7218100.000	7218100	7218100
3900	36588457.9	7603050.000	7603050	7603050
4000	39145169.2	7998000.000	7998000	7998000
4100	41064613.3	8402950.000	8402950	8402950
4200	43139591.0	8817900.000	8817900	8817900
4300	45705780.3	9242850.000	9242850	9242850
4400	47853384.5	9677800.000	9677800	9677800
4500	50797418.9	10122750.000	10122750	10122750
4600	53020355.2	10577700.000	10577700	10577700
4700	56126656.6	11042650.000	11042650	11042650
4800	58628942.6	11517600.000	11517600	11517600
4900	60803126.0	12002550.000	12002550	12002550
5000	63764339.7	12497500.000	12497500	12497500
