1	96.7	0.000	0	0
101	112647.3	5050.000	5050	5050
201	265264.6	20100.000	20100	20100
301	238918.7	45150.000	45150	45150
401	344066.2	80200.000	80200	80200
501	490208.0	125250.000	125250	125250
601	710971.7	180300.000	180300	180300
701	941864.9	245350.000	245350	245350
801	1256005.8	320400.000	320400	320400
901	1519784.1	405450.000	405450	405450
1001	1851917.4	500500.000	500500	500500
1101	2228122.2	605550.000	605550	605550
1201	2632078.1	720600.000	720600	720600
1301	3091781.0	845650.000	845650	845650
1401	4069138.7	980700.000	980700	980700
1501	4102012.5	1125750.000	1125750	1125750
1601	4655186.7	1280800.000	1280800	1280800
1701	5259705.5	1445850.000	1445850	1445850
1801	6307546.7	1620900.000	1620900	1620900
1901	6570891.2	1805950.000	1805950	1805950
2001	7293303.5	2001000.000	2001000	2001000
2101	8060584.4	2206050.000	2206050	2206050
2201	8841196.5	2421100.000	2421100	2421100
2301	9723761.1	2646150.000	2646150	2646150
2401	10593531.7	2881200.000	2881200	2881200
2501	11540083.9	3126250.000	3126250	3126250
2601	12494580.7	3381300.000	3381300	3381300
2701	13576573.3	3646350.000	3646350	3646350
2801	14662820.0	3921400.000	3921400	3921400
2901	15759871.0	4206450.000	4206450	4206450
3001	16957173.8	4501500.000	4501500	4501500
3101	18178102.8	4806550.000	4806550	4806550
3201	19434951.3	5121600.000	5121600	5121600
3301	20790484.0	5446650.000	5446650	5446650
3401	22129212.5	5781700.000	5781700	5781700
3501	23588785.0	6126750.000	6126750	6126750
3601	25090338.3	6481800.000	6481800	6481800
3701	26650835.3	6846850.000	6846850	6846850
3801	28233461.1	7221900.000	7221900	7221900
3901	30055201.2	7606950.000	7606950	7606950
4001	31585717.2	8002000.000	8002000	8002000
4101	33388431.9	8407050.000	8407050	8407050
4201	35232920.9	8822100.000	8822100	8822100
4301	37088192.0	9247150.000	9247150	9247150
4401	39136020.3	9682200.000	9682200	9682200
4501	41067771.4	10127250.000	10127250	10127250
4601	43261481.8	10582300.000	10582300	10582300
4701	45320514.3	11047350.000	11047350	11047350
4801	47598443.0	11522400.000	11522400	11522400
4901	49831426.6	12007450.000	12007450	12007450
5001	52283138.0	12502500.000	12502500	12502500
5101	54459661.9	13007550.000	13007550	13007550
5201	56975368.8	13522600.000	13522600	13522600
5301	59567405.8	14047650.000	14047650	14047650
5401	62115807.3	14582700.000	14582700	14582700
5501	69198709.6	15127750.000	15127750	15127750
5601	69374048.4	15682800.000	15682800	15682800
5701	70409062.3	16247850.000	16247850	16247850
5801	72776821.1	16822900.000	16822900	16822900
5901	75560018.1	17407950.000	17407950	17407950
6001	78686657.5	18003000.000	18003000	18003000
6101	81629082.9	18608050.000	18608050	18608050
6201	84650925.3	19223100.000	19223100	19223100
6301	87584365.8	19848150.000	19848150	19848150
6401	91051476.4	20483200.000	20483200	20483200
6501	93961154.1	21128250.000	21128250	21128250
6601	97266512.6	21783300.000	21783300	21783300
6701	100403630.7	22448350.000	22448350	22448350
6801	104150598.8	23123400.000	23123400	23123400
6901	107360925.9	23808450.000	23808450	23808450
7001	110845146.9	24503500.000	24503500	24503500
7101	114369292.7	25208550.000	25208550	25208550
7201	117728807.8	25923600.000	25923600	25923600
7301	121663918.9	26648650.000	26648650	26648650
7401	125370175.9	27383700.000	27383700	27383700
7501	129033111.6	28128750.000	28128750	28128750
7601	132955207.7	28883800.000	28883800	28883800
7701	136741776.9	29648850.000	29648850	29648850
7801	140845355.9	30423900.000	30423900	30423900
7901	144516556.0	31208950.000	31208950	31208950
8001	149686209.1	32004000.000	32004000	32004000
8101	156942500.7	32809050.000	32809050	32809050
8201	157669931.0	33624100.000	33624100	33624100
8301	161354296.0	34449150.000	34449150	34449150
8401	165738450.1	35284200.000	35284200	35284200
8501	169678571.2	36129250.000	36129250	36129250
8601	174076177.0	36984300.000	36984300	36984300
8701	178585563.7	37849350.000	37849350	37849350
8801	183153618.8	38724400.000	38724400	38724400
8901	187753144.3	39609450.000	39609450	39609450
9001	192517289.8	40504500.000	40504500	40504500
9101	197659444.1	41409550.000	41409550	41409550
9201	202729324.6	42324600.000	42324600	42324600
9301	207091370.0	43249650.000	43249650	43249650
9401	211915454.9	44184700.000	44184700	44184700
9501	216820819.9	45129750.000	45129750	45129750
9601	223308978.7	46084800.000	46084800	46084800
9701	227784128.5	47049850.000	47049850	47049850
9801	232696602.4	48024900.000	48024900	48024900
9901	236998252.2	49009950.000	49009950	49009950
